"","x"
"668",0.999854020318577
"669",0.999858661057063
"670",0.999858084939194
"671",0.999998651391372
"672",0.999751669691573
"673",0.999929631776957
"674",0.999816513213488
"675",0.999801231470102
"676",0.999656062023874
"677",0.999979286326775
"678",0.999398392199067
"679",0.999859032766262
"680",0.999947864914487
"681",0.997980880173545
"682",1
"683",0.999857131407806
"684",0.998882174761238
"685",1
"686",0.999999356451013
"687",0.999998349575405
"688",0.999814841932937
"689",0.998129645984033
"690",1
"691",1
"692",0.99999932230799
"693",1
"694",0.999988443552384
"695",0.999931663931748
"696",0.999686040059646
"697",0.999999929593219
"698",0.999905451513835
"699",0.999776695739632
"700",0.999816500769275
"701",0.999853805268215
"702",0.999707040867503
"703",0.999848835814809
"704",0.999842724657336
"705",0.999999999999727
"706",0.99999999999968
"707",0.999974622868621
"708",0.999998997262027
"709",0.999944133305165
"710",0.999909705149914
"711",0.999655162484269
"712",0.999995671981379
"713",0.999651384576572
"714",0.999665878011456
"715",0.999616753993502
"716",0.999531492323933
"717",0.99964347337661
"718",0.999861293779529
"719",0.999238709630314
"720",0.999642908258452
"721",0.999669124337283
"722",0.999921451466042
"723",0.999939567973293
"724",0.999978500869898
"725",0.999833877157904
"726",0.999761684288986
"727",0.999668462582927
"728",0.999640947334205
"729",0.999627750024986
"730",0.999664136682184
"731",0.999613934313632
"732",0.999684115754625
"733",0.999640187495601
"734",0.999577750388815
"735",0.999865485299568
"736",0.999989630654649
"737",0.999846914360458
"738",0.999904208139244
"739",0.99985895161219
"740",0.999354992966134
"741",0.999644674146932
"742",0.999960610376717
"743",0.999999440072443
"744",0.999559541830808
"745",0.999676390155443
"746",0.999602872832488
"747",0.999426176169262
"748",0.999721588819583
"749",0.999982259794328
"750",0.999871890711028
"751",0.99972416346474
"752",0.999541689797598
"753",0.999577750388815
"754",0.999890804462573
"755",0.999982823641887
"756",0.999953348201548
"757",0.999331848523334
"758",0.999600049306044
"759",0.999904054732953
"760",0.999652230988337
"761",0.999755305879125
"762",0.999355737448034
"763",0.999943096130627
"764",0.999566639457193
"765",0.999574892330394
"766",0.999669944507567
"767",0.999573663158212
"768",0.999666966813979
"769",0.999973392934275
"770",0.999999999999765
"771",0.999645608741894
"772",0.999682347702716
"773",0.999685732345834
"774",0.999851299315185
"775",0.999669240622441
"776",0.999753964982161
"777",0.999746651403429
"778",0.999668451214555
"779",0.999668109549645
"780",0.999651402291511
"781",0.999601751613546
"782",0.99956694618256
"783",0.999937655942571
"784",0.999658256600941
"785",0.99966869361764
"786",0.999669154249881
"787",0.999964067669906
"788",0.999931569433404
"789",0.999850632067784
"790",0.999635475766327
"791",0.99963147653723
"792",0.999560870070458
"793",0.999973324206939
"794",0.999976782978541
"795",0.999983792133174
"796",0.999859032766262
"797",0.999643467536061
"798",0.999668742431895
"799",0.999668838696056
"800",0.999978784668604
"801",0.999683287071962
"802",0.999858070824606
"803",0.999978522957166
"804",0.99959342466015
"805",0.999565404862851
"806",0.999999999999742
"807",0.999981625491749
"808",0.999904385209627
"809",0.999848835814809
"810",0.999668122731611
"811",0.999621802702505
"812",0.999631358925808
"813",0.999621848880711
"814",0.999894994202114
"815",0.99989444857783
"816",0.999667452084008
"817",0.999999554739688
"818",0.999864006041638
"819",0.999621113512461
"820",0.999668990106267
"821",0.999651386745774
"822",0.999666966813979
"823",0.999585553644053
"824",0.999667814890035
"825",0.999858084939194
"826",0.999724946257524
"827",0.999647541187382
"828",0.999722259364633
"829",0.999665050443027
"830",0.999724633315292
"831",0.99998820545751
"832",0.999696003963363
"833",0.999629838574555
"834",0.999982060236972
"835",0.999999195099081
"836",0.999574477265851
"837",0.999983399704204
"838",0.999986751517301
"839",0.999984259375836
"840",0.999856183640497
"841",0.999871478051514
"842",0.999872295797726
"843",0.999872216460429
"844",0.999872372954781
"845",0.999624463751591
"846",0.999574117442578
"847",0.99985090274881
"848",0.999848827678083
"849",0.999844981812206
"850",0.999932114635712
"851",0.999989821374476
"852",0.999909705149914
"853",0.999850409269361
"854",0.999847474750691
"855",0.999983796568364
"856",0.999668900538774
"857",0.999668673539318
"858",0.999671595734935
"859",0.999975135142302
"860",0.999984304410902
"861",0.999988815646317
"862",0.999899948202457
"863",0.999852736998736
"864",0.999999413697121
"865",0.99876577734402
"866",0.999541480383631
"867",0.999678851697677
"868",0.999565787772025
"869",0.999559163149017
"870",0.999577750388815
"871",0.999999465775653
"872",0.999999999999687
"873",0.999864056816885
"874",0.999569975021404
"875",0.999559613453849
"876",0.999574892330394
"877",0.999583495472214
"878",0.999850409269361
"879",0.999748835904765
"880",0.999665894026213
"881",0.999862860874907
"882",1
"883",0.999688843011872
"884",0.999542980013639
"885",0.999984812643755
"886",0.999858000717743
"887",0.999712311863984
"888",0.999574892330394
"889",0.999999501257189
"890",0.999700447021003
"891",0.999702756726187
"892",0.999687113803025
"893",0.999547921642024
"894",0.999569252618428
"895",0.999574477265851
"896",0.999864940321088
"897",0.999857988697446
"898",0.999858614382221
"899",0.999668459689229
"900",0.9998259097271
"901",0.999986863019568
"902",0.999993609316048
"903",0.999859709415202
"904",0.999971452211527
"905",0.999989242791205
"906",0.999651266755579
"907",0.999987654870247
"908",0.999702756726187
"909",0.999854212884549
"910",0.999668469157833
"911",0.999864940321088
"912",0.999864056816885
"913",0.999764811333565
"914",0.999669190870281
"915",0.999687721605183
"916",0.99956694618256
"917",0.999634530301307
"918",0.999964093892057
"919",0.999669191642923
"920",0.998869406482136
"921",0.999810402474522
"922",0.999565787772025
"923",0.999828880717216
"924",0.99999970146917
"925",0.999625858442224
"926",0.999725097487613
"927",0.999859298592699
"928",0.999689229512389
"929",0.999999782913969
"930",0.999608384963419
"931",0.999686184687107
"932",0.999852736998736
"933",0.999668546850199
"934",0.99966903070025
"935",0.999668934882637
"936",0.99999563180228
"937",0.999864940321088
"938",0.999905448870171
"939",0.999828269078691
"940",0.999669695210907
"941",0.999977639366632
"942",0.999639504471908
"943",0.999943700272802
"944",0.999660521321516
"945",0.999668677903728
"946",0.999638552195526
"947",0.999999924402118
"948",0.999848835814809
"949",0.999858614711462
"950",0.999669004777467
"951",0.999852614926802
"952",0.999997604449091
"953",0.999999542118983
"954",0.999989032678554
"955",0.999988698828308
"956",0.999864940321088
"957",0.999632000349286
"958",0.999569977458415
"959",0.999562030333793
"960",0.999999429063965
"961",0.999900259589981
"962",0.99989947602446
"963",0.999685893122183
"964",0.999668928278375
"965",0.999581051252835
"966",0.999669204013667
"967",0.999952001447798
"968",0.999667551188705
"969",0.999625661671382
"970",0.999668900538774
"971",0.999721785254201
"972",0.999668409766895
"973",0.999668763235171
"974",0.999331955279822
"975",0.999682595055464
"976",0.999872381008887
"977",1
"978",0.999846258973407
"979",0.999986596767281
"980",0.999560870070458
"981",0.999999999999702
"982",0.999686306370111
"983",0.999688614414532
"984",0.999686667631562
"985",0.999858084939194
"986",0.999855775221665
"987",0.999858806242841
"988",0.999987388018645
"989",0.998892012672131
"990",0.999734610115463
"991",0.999764124302294
"992",0.999864056816885
"993",0.999668584721084
"994",0.999604908640016
"995",0.999536613653648
"996",0.999533526238681
"997",0.999664848778702
"998",0.999668928278375
"999",0.999709769189931
"1000",0.999858614382221
"1001",0.999859142810378
"1002",0.99968554232729
"1003",1
"1004",0.999933033560591
"1005",0.999687721605183
"1006",0.999688008138147
"1007",0.999495913703325
"1008",0.999566639457193
"1009",0.999999919459436
"1010",0.999664602731867
"1011",0.99966899243257
"1012",0.999635475766327
"1013",0.999705580487468
"1014",0.99974178188539
"1015",0.999655130887474
"1016",0.999857972266085
"1017",0.999687191448552
"1018",0.999994517923671
"1019",0.99967558975919
"1020",0.99999999999968
"1021",0.999663739788045
"1022",0.999555384883652
"1023",0.999331486657021
"1024",0.999999926365504
"1025",0.999859142810378
"1026",0.999858701822551
"1027",0.999440193410245
"1028",0.999978053569494
"1029",0.999978268591215
"1030",0.999667206883848
"1031",0.999985956309558
"1032",0.999682478975428
"1033",0.999585553644053
"1034",0.999853645599835
"1035",0.999668990383965
"1036",0.999996748418867
"1037",0.999651515426587
"1038",0.999859604679589
"1039",0.999859604679589
"1040",0.999686406844521
"1041",0.999022401982147
"1042",0.999331183479933
"1043",0.999986863019568
"1044",0.99961990458809
"1045",0.999577750388815
"1046",0.999864056816885
"1047",0.999999272235482
"1048",0.999858084939194
"1049",0.999578937514195
"1050",0.999649538607857
"1051",0.999076453801715
"1052",0.999998798496956
"1053",0.999606136419407
"1054",0.99999927281512
"1055",0.999584811827267
"1056",0.999896272471413
"1057",0.999904208139244
"1058",0.999594477859428
"1059",0.999651352708375
"1060",0.999651253720117
"1061",0.999650785246426
"1062",0.999669298723355
"1063",0.99999747896689
"1064",0.999932374499695
"1065",0.999663739788045
"1066",0.999669004777467
"1067",0.999664840118641
"1068",0.999533784160406
"1069",0.999676503772313
"1070",0.99983727660473
"1071",0.999575476440718
"1072",0.999669014612397
"1073",0.999686346804781
"1074",0.99996605902333
"1075",0.999982382105742
"1076",0.999669524416945
"1077",0.999558239113391
"1078",0.999858084939194
"1079",0.999858613860283
"1080",0.999829361621805
"1081",0.999857670566083
"1082",0.999851679692887
"1083",0.999848873212599
"1084",0.999850375502454
"1085",0.999854928484837
"1086",0.999860210682412
"1087",0.999822780070255
"1088",0.99985879798119
"1089",0.999860908837676
"1090",0.999859289118226
"1091",0.999999840974373
"1092",0.999998814803112
"1093",0.999999457797176
"1094",0.998041971361427
"1095",0.999862901337082
"1096",0.999996017994201
"1097",0.99985100551686
"1098",0.999858697569294
"1099",0.999858084939194
"1100",0.999860908837676
"1101",0.999688198159894
"1102",0.999688457816395
"1103",0.999953468860171
"1104",0.999998812422457
"1105",1
"1106",0.999668700854545
"1107",0.999858936859039
"1108",0.999543060241701
"1109",0.999547545334644
"1110",0.999548468057719
"1111",0.999556078265632
"1112",0.999864940321088
"1113",0.999864056816885
"1114",0.999864056816885
"1115",0.999999522515862
"1116",0.999864056816885
"1117",0.999864940321088
"1118",1
"1119",0.999543060241701
"1120",0.999655628646427
"1121",0.999686668926323
"1122",0.999687721605183
"1123",0.999686849395443
"1124",0.999987654870247
"1125",0.999720248528775
"1126",0.998779357984029
"1127",0.999840294275181
"1128",0.999855517276308
"1129",0.999858947980857
"1130",0.999964028836223
"1131",0.999635713538802
"1132",0.999685732345834
"1133",0.999851172140901
"1134",0.999724889655102
"1135",0.999668900538774
"1136",0.999998774531352
"1137",0.999590594051335
"1138",0.999933033560591
